# Ludum Dare author social links (manual overrides)
# Format: slug<TAB>field<TAB>url
# Fields: twitter, bsky, youtube, itch, github, steam
commanderstitch	twitter	https://x.com/Commanderstitch
sheepolution	twitter	https://x.com/Sheepolution
jezzamon	twitter	https://x.com/jezzamonn
geckoo1337	twitter	https://x.com/geckoo1337
timbeaudet	twitter	https://x.com/timbeaudet
snowdrama	twitter	https://x.com/_snowdrama
bentglasstube	twitter	https://x.com/bentglasstube
local-minimum	twitter	https://x.com/local_minimum
strong99	twitter	https://x.com/strong99dev
aggrathon	twitter	https://x.com/Aggrathon
torcado	twitter	https://x.com/torcado
flaterectomy	twitter	https://x.com/Flaterectomy
fusionnist	twitter	https://x.com/Fusionnist
gamesplusjames	twitter	https://x.com/gamesplusjames
johnfn	twitter	https://x.com/JohnFN
benjamin	twitter	https://x.com/benjamin_soule_
100th-coin	twitter	https://x.com/stronkey_kong
ava-skoog	twitter	https://x.com/avaskoog
xk-the-name	twitter	https://x.com/xk_the_name
xk-the-name	itch	https://xk.itch.io/
sophie-houlden	twitter	https://x.com/mxSophieH
sophie-houlden	itch	https://sophieh.itch.io/
rogaven	itch	https://nazavtra.itch.io/
